gene	Centro_apex_R1	Centro_apex_R2	Centro_apex_R3	NT_apex_R1	NT_apex_R2	NT_apex_R3	No_apex_R1	No_apex_R2	No_apex_R3
5S_rRNA	69	34	7	33	13	25	11	0	57
5_8S_rRNA	489	237	39	108	65	64	95	1	93
7SK	13241	7797	1137	5182	2287	3542	2082	17	5064
A1BG	0	0	0	0	0	0	0	0	1
A1BG-AS1	3	1	1	0	1	1	0	0	2
A1CF	2	2	0	0	0	1	2	0	0
A2M	0	2	0	1	0	2	0	0	1
A2M-AS1	0	1	0	0	2	0	0	0	0
A2ML1	3	0	0	2	2	0	0	0	1
A2ML1-AS1	1	1	0	0	0	0	0	0	1
A2MP1	26	22	1	19	7	29	4	0	23
A3GALT2	1	0	0	0	0	1	0	0	1
A4GALT	48	27	8	14	5	15	9	0	12
AAAS	88	48	11	29	6	26	10	0	30
AACS	138	105	19	45	35	47	19	0	73
AACSP1	1	1	0	2	0	0	0	0	2
AADAC	0	0	0	0	0	0	0	0	1
AADACL2	2	0	0	0	0	0	0	0	0
AADACL2-AS1	4	4	1	3	1	1	0	0	2
AADACL3	1	0	0	0	0	1	0	0	0
AADACL4	5	0	0	1	1	0	0	0	0
AADACP1	4	0	0	1	0	1	0	0	1
AADAT	41	17	8	18	4	11	5	0	20
AAGAB	172	105	12	70	38	87	29	0	96
AAK1	357	173	24	135	78	152	56	0	173
AAMDC	593	404	45	222	70	87	81	3	156
AAMP	120	45	9	30	14	31	15	0	29
AANAT	1	0	0	0	2	0	1	0	0
AAR2	84	56	5	42	15	48	7	0	48
AARD	0	1	0	0	0	0	1	0	0
AARS1	319	195	33	121	63	110	61	1	165
AARS2	62	43	7	20	17	31	13	0	35
AARSD1	2	0	0	0	0	0	0	0	1
AASDH	49	38	2	21	15	32	6	0	31
AASDHPPT	85	35	3	30	18	24	7	0	37
AASS	72	70	19	44	28	47	17	0	72
AATBC	2	0	0	0	0	0	0	0	1
AATF	445	264	48	166	93	241	49	1	279
AATK	10	2	0	1	1	0	2	0	1
ABALON	0	0	0	0	0	1	0	0	0
ABAT	8	7	0	5	5	3	3	0	10
ABCA1	44	44	3	28	8	20	11	0	25
ABCA10	8	3	0	2	1	3	0	0	4
ABCA11P	0	2	0	2	0	2	0	0	2
ABCA12	7	2	0	1	1	3	0	0	1
ABCA13	56	26	9	26	12	14	7	0	19
ABCA15P	23	16	2	7	8	10	2	0	7
ABCA17P	3	3	0	3	2	1	1	0	1
ABCA2	223	150	38	87	44	94	66	0	138
ABCA3	29	16	3	12	9	6	2	0	9
ABCA4	11	5	2	2	4	2	3	0	2
ABCA5	67	38	5	22	16	28	12	0	43
ABCA6	6	1	1	2	0	1	0	0	1
ABCA7	81	65	12	35	20	41	29	0	56
ABCA8	139	96	27	78	46	79	28	0	119
ABCA9	4	5	1	0	2	1	0	0	1
ABCA9-AS1	11	4	1	5	0	0	0	0	2
ABCB1	72	77	7	47	25	23	10	0	42
ABCB10	40	35	5	23	16	24	8	0	28
ABCB11	5	4	0	1	0	1	0	0	3
ABCB4	2	3	0	1	0	0	0	1	1
ABCB5	14	5	1	3	1	2	0	0	2
ABCB6	65	66	15	38	19	46	23	0	55
ABCB7	166	121	23	72	51	103	25	0	116
ABCB8	67	41	9	23	19	34	21	0	36
ABCB9	54	32	5	23	7	19	14	0	40
ABCC1	1281	734	138	511	222	467	214	2	584
ABCC10	56	49	9	38	11	27	6	0	24
ABCC11	5	3	0	1	0	1	1	0	2
ABCC12	3	1	1	4	0	0	0	0	1
ABCC13	6	4	0	2	1	0	0	0	1
ABCC2	11	7	1	2	0	3	2	0	4
ABCC3	362	326	59	152	101	181	67	0	175
ABCC4	565	281	57	215	131	234	50	0	232
ABCC5	231	152	35	93	48	102	34	0	134
ABCC5-AS1	0	0	0	0	0	0	0	0	1
ABCC6	7	4	0	1	1	5	5	0	8
ABCC8	67	61	10	31	17	34	14	0	51
ABCC9	19	11	5	6	3	9	1	0	14
ABCD1	94	75	13	41	13	23	23	0	32
ABCD2	3	3	0	1	1	2	1	0	2
ABCD3	309	210	43	151	76	175	54	2	257
ABCD4	52	24	4	16	7	14	5	0	17
ABCE1	288	160	19	112	59	122	22	0	111
ABCF1	256	154	36	108	56	91	48	0	121
ABCF2	35	17	2	19	8	8	4	0	17
ABCF2-H2BK1	106	67	14	49	33	29	18	0	37
ABCF2P1	0	0	1	0	0	0	0	0	0
ABCF3	94	42	8	37	10	22	9	0	47
ABCG1	35	12	3	14	6	12	7	0	4
ABCG2	52	27	4	32	10	19	15	1	21
ABCG4	2	1	0	0	0	0	0	0	1
ABCG5	1	0	0	1	0	0	0	0	3
ABCG8	1	0	0	0	0	0	0	0	0
ABHD1	0	0	0	0	1	2	0	0	0
ABHD10	59	29	7	23	15	20	6	0	39
ABHD11	18	9	1	8	2	3	1	0	2
ABHD12	88	68	15	32	20	36	22	1	53
ABHD12B	3	0	0	0	1	0	0	0	1
ABHD13	61	46	8	27	14	40	6	0	69
ABHD14A	10	9	1	4	2	3	2	0	6
ABHD14A-ACY1	45	23	6	14	8	15	9	0	17
ABHD14B	34	37	10	27	7	23	10	0	30
ABHD15	19	15	5	7	7	3	3	0	12
ABHD15-AS1	69	42	6	17	15	11	16	0	17
ABHD16A	16	6	2	8	4	8	2	0	8
ABHD17A	44	27	6	13	4	9	10	0	22
ABHD17AP3	2	0	0	0	0	0	0	0	1
ABHD17AP6	0	2	1	0	0	0	0	0	0
ABHD17B	158	110	21	72	38	97	18	1	135
ABHD17C	124	48	6	37	22	32	14	0	50
ABHD18	74	61	15	45	31	70	16	0	84
ABHD2	235	145	23	93	45	96	30	0	90
ABHD3	145	103	20	44	34	79	35	0	88
ABHD4	39	19	1	13	5	12	5	1	14
ABHD5	149	90	15	54	23	50	13	1	77
ABHD6	41	34	10	19	12	35	13	0	33
ABHD8	13	8	0	9	1	7	4	0	9
ABI1	176	129	25	79	45	130	27	0	165
ABI2	229	210	39	101	56	149	41	1	237
ABI3	2	1	1	0	0	0	0	0	1
ABI3BP	21	37	5	5	11	22	8	0	26
ABITRAM	36	23	4	17	9	18	3	0	11
ABL1	899	724	153	389	266	502	175	2	790
ABL2	916	528	82	367	192	403	120	0	486
ABLIM1	384	249	36	185	91	174	59	0	181
ABLIM2	79	39	5	27	12	18	14	0	24
ABLIM3	115	47	12	38	13	23	11	0	17
ABO	27	2	0	4	2	3	2	0	1
ABR	207	173	23	82	39	80	48	0	116
ABRA	0	0	0	1	0	0	0	0	0
ABRACL	19	11	1	10	3	7	0	0	7
ABRAXAS1	33	16	4	13	4	23	1	0	18
ABRAXAS2	72	59	9	26	22	38	10	0	46
ABT1	25	16	3	11	5	6	5	0	10
ABTB1	27	12	2	10	6	12	7	1	11
ABTB2	511	330	42	182	108	149	74	0	238
ABTB3	13	4	1	5	1	5	1	0	1
ACAA1	45	26	6	15	15	22	11	1	28
ACAA2	53	30	6	19	11	21	7	0	34
ACAA2P1	1	0	0	1	4	0	1	0	0
ACACA	1357	1064	236	690	381	968	316	4	1153
ACACB	67	70	17	41	18	35	21	0	76
ACAD10	59	46	10	23	21	35	9	0	55
ACAD11	18	11	1	6	2	14	6	0	5
ACAD8	18	10	4	10	3	12	2	0	9
ACAD9	299	207	34	140	71	126	52	0	187
ACAD9-DT	11	7	1	6	1	3	1	0	8
ACADL	5	8	0	1	1	3	5	0	3
ACADM	162	91	13	52	40	63	24	0	120
ACADS	4	2	2	2	1	2	3	0	3
ACADSB	13	16	1	9	3	14	4	0	16
ACADVL	260	106	19	110	41	56	50	0	111
ACAN	5	1	0	0	1	1	1	0	0
ACAP1	3	0	0	1	0	1	0	0	0
ACAP2	335	245	57	145	96	205	50	0	269
ACAP2-IT1	4	1	1	1	0	2	0	0	1
ACAP3	137	101	26	53	33	46	45	1	75
ACAT1	91	59	10	36	26	29	22	0	54
ACAT2	85	105	14	37	24	54	23	0	72
ACBD3	166	108	27	76	40	82	31	1	114
ACBD3-AS1	1	0	0	0	0	0	0	0	0
ACBD4	15	19	2	8	4	7	3	0	16
ACBD5	86	35	4	30	9	23	3	0	30
ACBD6	573	384	70	223	131	327	91	2	352
ACBD7	3	4	0	1	2	0	0	0	1
ACCS	16	11	0	5	6	7	6	0	15
ACD	22	18	2	10	1	12	3	0	12
ACE	0	1	0	0	0	0	0	0	0
ACE2	3	0	0	0	1	1	0	0	3
ACE2-DT	0	1	0	1	0	1	0	0	0
ACER1	2	0	0	0	1	0	0	0	0
ACER2	41	34	2	11	11	15	5	0	25
ACER3	209	165	27	92	57	120	33	0	155
ACHE	4	1	0	2	0	0	1	0	0
ACIN1	434	260	46	195	71	177	86	1	223
ACKR2	3	2	0	1	0	0	0	0	1
ACKR3	186	135	15	57	56	67	50	2	98
ACKR4	2	1	0	2	0	0	1	0	2
ACLY	905	601	124	365	204	339	162	1	506
ACMSD	2	0	0	2	0	0	0	0	0
ACO1	168	116	18	61	47	79	28	1	81
ACO2	280	201	43	117	63	123	52	1	141
ACOD1	1	0	0	0	0	0	0	0	0
ACOT1	0	0	0	1	0	1	0	0	0
ACOT11	32	18	3	16	9	13	10	0	19
ACOT12	1	0	1	0	2	0	0	0	1
ACOT13	51	32	7	20	16	24	10	0	36
ACOT2	10	4	0	9	1	1	2	0	1
ACOT4	1	3	1	0	0	1	2	0	1
ACOT6	0	1	0	0	0	0	0	0	0
ACOT7	160	95	20	56	38	50	25	0	85
ACOT8	19	11	3	13	13	16	6	0	18
ACOT9	195	110	26	74	45	102	25	1	130
ACOX1	70	57	10	42	20	47	18	0	45
ACOX2	3	0	0	1	0	0	0	0	0
ACOX3	79	69	9	28	19	46	21	0	70
ACOXL	18	4	3	4	2	1	1	0	4
ACOXL-AS1	1	1	0	0	0	1	1	0	0
ACP1	121	80	12	69	33	64	25	0	83
ACP2	87	51	7	40	14	19	14	0	49
ACP3	1	1	0	0	0	1	0	0	0
ACP5	0	1	0	0	0	0	0	0	0
ACP6	22	20	1	4	3	15	3	0	8
ACP7	3	0	0	1	0	1	0	0	0
ACRBP	3	3	0	0	0	0	0	0	0
ACRV1	0	0	0	0	0	0	1	0	0
ACSBG1	3	3	1	3	1	0	0	0	6
ACSBG2	14	1	0	3	4	12	1	0	8
ACSF2	12	30	1	4	5	15	4	0	12
ACSF3	156	103	33	46	32	51	32	0	83
ACSL1	20	17	4	9	2	4	6	0	5
ACSL3	622	666	119	315	212	496	187	2	657
ACSL4	499	343	61	211	140	255	65	0	241
ACSL5	2	1	0	2	2	0	1	0	2
ACSM1	2	2	1	1	0	0	1	0	5
ACSM2A	3	0	0	0	0	0	0	0	0
ACSM2B	0	1	0	0	0	0	0	0	0
ACSM3	5	7	2	3	0	3	1	0	2
ACSM4	0	0	0	0	0	0	0	0	1
ACSM5	1	2	0	1	0	1	0	0	1
ACSM6	5	0	0	1	0	1	0	0	1
ACSS1	8	0	1	2	0	0	0	0	1
ACSS2	28	31	5	13	16	27	4	0	30
ACSS3	8	10	1	7	2	6	4	0	3
ACTA1	3	0	0	2	0	0	0	0	0
ACTA2	20	26	4	7	8	12	9	0	17
ACTA2-AS1	11	3	0	0	0	1	0	0	1
ACTB	5836	2819	698	2466	1016	1983	901	4	2621
ACTBL2	2	1	0	0	0	0	0	0	0
ACTBP1	1	0	0	0	0	0	0	0	2
ACTBP11	2	1	0	0	0	0	0	0	1
ACTBP12	1	0	0	0	0	0	0	0	0
ACTBP14	0	0	0	1	0	0	0	0	0
ACTBP15	1	1	0	0	0	0	0	0	1
ACTBP2	8	3	1	2	0	1	1	0	4
ACTBP4	2	2	0	1	2	0	1	0	0
ACTBP6	0	0	0	0	0	0	0	0	1
ACTBP7	3	2	0	1	0	1	1	0	0
ACTBP8	1	1	0	1	1	0	1	0	0
ACTBP9	5	2	0	0	0	0	0	0	0
ACTC1	38	5	5	13	3	9	3	0	12
ACTE1P	0	2	0	0	0	0	1	0	0
ACTG1	2278	1181	198	906	428	721	339	3	907
ACTG1P1	5	0	1	0	0	1	0	0	1
ACTG1P10	0	1	0	1	0	2	0	0	0
ACTG1P12	0	0	0	0	0	1	0	0	0
ACTG1P14	6	1	1	3	1	0	0	0	2
ACTG1P15	2	2	0	2	1	0	0	0	0
ACTG1P16	2	0	0	2	0	0	1	0	0
ACTG1P17	5	3	0	3	1	2	1	0	4
ACTG1P18	1	0	0	0	0	0	0	0	0
ACTG1P19	4	2	0	0	0	1	0	0	0
ACTG1P20	4	4	1	2	1	1	0	0	2
ACTG1P21	1	1	0	1	0	0	0	0	0
ACTG1P23	2	0	0	3	0	0	0	0	0
ACTG1P24	2	0	0	0	0	1	1	0	0
ACTG1P25	3	2	1	0	2	1	0	0	4
ACTG1P3	4	2	1	0	0	1	0	0	0
ACTG1P4	4	2	0	2	1	1	0	0	1
ACTG1P9	3	3	0	0	0	0	2	0	5
ACTG2	4	5	0	2	0	0	2	0	1
ACTL10	5	3	0	4	0	0	0	0	0
ACTL11P	2	0	0	0	0	0	0	0	0
ACTL6A	186	131	27	81	29	89	23	4	100
ACTL6B	1	1	0	0	0	0	0	0	0
ACTL7A	0	1	0	0	0	0	0	0	0
ACTL7B	1	0	0	0	0	0	0	0	0
ACTL8	7	3	1	5	2	0	3	0	2
ACTL9	1	1	0	3	0	0	1	0	0
ACTN1	929	797	136	362	238	385	150	1	519
ACTN1-DT	4	1	2	1	1	1	1	0	1
ACTN2	3	2	0	1	1	0	0	0	2
ACTN3	1	2	1	0	0	0	0	0	0
ACTN4	1999	1185	206	765	420	668	374	5	964
ACTN4P1	2	0	0	2	0	0	0	0	1
ACTN4P2	0	1	0	0	0	0	0	0	0
ACTP1	0	0	0	1	0	1	0	0	0
ACTR10	62	41	14	27	8	33	12	0	54
ACTR1A	99	61	16	49	22	45	29	0	54
ACTR1B	38	20	3	24	9	24	9	0	24
ACTR2	311	211	39	131	73	195	40	0	216
ACTR3	583	416	74	296	159	345	107	0	428
ACTR3-AS1	29	33	5	15	7	29	11	0	63
ACTR3B	132	119	18	51	35	85	24	0	110
ACTR3C	60	37	5	29	13	25	10	0	35
ACTR5	43	29	7	14	9	17	3	0	20
ACTR6	57	54	6	34	15	39	9	0	51
ACTR8	71	34	7	19	12	20	9	0	23
ACTRT3	5	3	0	4	0	0	1	0	2
ACVR1	249	135	33	108	62	120	40	1	139
ACVR1B	89	50	12	37	19	34	10	0	24
ACVR1C	11	9	1	5	0	6	1	0	3
ACVR2A	129	104	19	51	47	106	22	1	151
ACVR2B	83	72	17	42	19	46	14	1	55
ACVR2B-AS1	3	2	0	0	1	3	0	0	0
ACVRL1	1	0	0	1	0	0	0	0	0
ACY1	0	2	2	1	1	1	1	0	1
ACYP1	58	36	6	21	14	23	8	0	46
ACYP2	132	106	20	54	39	87	16	0	115
ADA	28	17	1	9	5	7	2	0	12
ADA2	3	5	0	1	1	3	1	0	2
ADAD1	3	3	0	0	0	0	0	0	0
ADAD2	1	0	0	0	0	0	0	0	0
ADAL	53	29	3	19	8	34	13	0	41
ADAM10	514	360	71	225	124	313	80	0	350
ADAM11	33	10	3	5	8	5	5	0	5
ADAM12	1108	488	106	394	190	379	125	2	383
ADAM15	118	56	6	29	12	29	15	0	39
ADAM17	226	127	33	93	55	113	36	0	150
ADAM18	5	5	0	1	1	0	1	0	0
ADAM19	63	36	5	22	16	22	5	0	21
ADAM1B	1	2	0	0	0	0	0	0	0
ADAM2	4	5	1	3	2	1	2	0	1
ADAM20	1	7	0	1	1	1	0	0	3
ADAM20P1	1	2	0	1	0	2	0	0	0
ADAM20P3	0	0	0	0	0	0	1	0	0
ADAM21	4	4	0	1	1	2	0	0	4
ADAM22	169	137	23	75	48	105	25	0	141
ADAM23	36	23	3	10	7	12	4	0	20
ADAM24P	2	1	0	2	0	0	0	0	0
ADAM28	2	1	0	0	0	1	0	0	3
ADAM29	3	7	1	2	0	0	0	0	1
ADAM32	161	138	14	71	36	80	24	1	109
ADAM33	4	9	0	2	4	3	1	0	8
ADAM3A	2	0	0	1	0	3	0	0	0
ADAM5	11	4	0	5	4	0	0	0	8
ADAM7	4	3	0	0	1	0	0	0	1
ADAM7-AS1	26	13	3	10	2	4	5	0	30
ADAM7-AS2	2	1	0	1	0	1	1	0	2
ADAM8	3	3	2	1	0	0	2	0	3
ADAM9	902	462	79	342	157	294	131	2	387
ADAMDEC1	1	0	0	0	0	0	0	0	0
ADAMTS1	324	147	30	90	56	94	44	0	128
ADAMTS10	79	70	18	32	34	35	26	1	66
ADAMTS12	15	12	0	6	3	3	5	0	4
ADAMTS13	20	15	1	5	5	2	2	0	19
ADAMTS14	8	3	0	3	1	3	1	0	3
ADAMTS15	28	6	1	5	3	1	5	0	5
ADAMTS16	20	5	3	7	11	13	10	1	5
ADAMTS16-DT	1	0	0	0	0	0	0	0	0
ADAMTS17	17	10	3	4	6	4	4	0	4
ADAMTS18	7	0	0	4	0	4	0	0	4
ADAMTS19	7	4	0	4	3	1	0	0	2
ADAMTS19-AS1	1	1	0	1	0	0	0	0	0
ADAMTS2	18	11	0	6	2	1	2	0	9
ADAMTS20	11	4	0	0	0	2	1	0	0
ADAMTS3	110	105	24	39	37	101	26	0	103
ADAMTS4	3	2	1	1	0	1	0	0	1
ADAMTS5	38	54	8	29	13	49	13	0	58
ADAMTS6	1921	1404	328	816	457	1474	482	4	2045
ADAMTS7	10	12	4	9	8	6	1	0	9
ADAMTS7P1	1	0	0	2	0	0	0	0	0
ADAMTS7P3	3	2	0	0	1	0	0	0	0
ADAMTS8	11	11	5	9	3	6	1	0	6
ADAMTS9	11	10	3	6	1	8	0	0	14
ADAMTS9-AS1	0	0	0	0	0	1	0	0	0
ADAMTS9-AS2	11	8	0	5	152	3	2	0	2
ADAMTSL1	209	247	44	105	78	170	92	0	329
ADAMTSL2	4	1	0	2	1	1	3	0	1
ADAMTSL3	62	43	6	17	14	18	14	1	22
ADAMTSL4	5	6	1	2	0	1	1	0	4
ADAMTSL4-AS1	2	1	0	0	1	2	1	0	3
ADAMTSL4-AS2	9	4	0	4	2	4	0	0	2
ADAMTSL5	14	12	5	7	2	9	4	0	7
ADAP1	18	8	2	9	3	5	0	0	2
ADAP2	7	11	3	6	8	11	4	0	11
ADAR	489	310	49	246	109	160	67	0	233
ADARB1	2775	1601	261	968	524	941	425	4	1285
ADARB2	130	62	9	45	34	29	18	0	37
ADARB2-AS1	0	0	0	1	0	0	0	0	1
ADAT1	59	30	9	15	13	19	12	0	42
ADAT2	128	81	25	46	28	77	12	0	69
ADAT3	10	4	3	6	3	2	3	0	4
ADCK1	35	25	3	23	16	29	9	0	43
ADCK2	6	4	0	7	2	2	2	0	1
ADCK5	29	23	2	16	6	9	3	1	8
ADCY1	11	1	0	2	1	1	2	0	3
ADCY10	4	25	1	4	2	0	2	0	3
ADCY10P1	15	5	3	4	3	8	1	0	13
ADCY2	17	12	1	8	4	8	4	0	9
ADCY3	231	159	26	90	26	83	34	0	97
ADCY4	1	0	0	1	0	0	1	0	0
ADCY5	11	4	0	8	5	5	3	0	6
ADCY6	101	76	14	50	23	39	33	0	65
ADCY6-DT	0	1	0	0	0	1	1	0	0
ADCY7	199	117	26	60	54	73	31	2	81
ADCY8	7	3	2	1	2	1	2	0	4
ADCY9	583	320	66	372	135	215	99	0	228
ADCYAP1	2	0	0	0	0	0	0	0	0
ADCYAP1R1	1	0	0	0	0	2	1	0	0
ADD1	208	112	25	71	42	70	36	0	93
ADD2	6	5	4	1	1	3	1	0	2
ADD3	185	164	31	87	44	121	35	0	147
ADD3-AS1	9	7	1	3	0	2	4	0	2
ADGB	11	6	3	8	1	7	3	0	4
ADGRA1	6	1	0	0	1	0	0	0	0
ADGRA1-AS1	1	0	0	0	1	0	0	0	0
ADGRA2	34	18	4	14	8	17	11	0	35
ADGRA3	378	324	68	155	121	248	84	3	379
ADGRB1	10	5	5	2	1	1	4	0	3
ADGRB2	122	73	12	47	22	39	40	0	54
ADGRB3	464	532	100	264	163	495	147	1	701
ADGRB3-DT	3	0	0	0	0	1	0	0	3
ADGRD1	687	691	117	291	191	342	255	0	556
ADGRD2	1	1	0	1	0	0	1	0	1
ADGRE1	2	1	0	4	1	1	0	0	2
ADGRE2	55	28	7	27	9	32	13	1	25
ADGRE3	6	3	0	1	1	2	0	0	1
ADGRE5	356	159	44	104	42	76	29	0	89
ADGRF1	1	1	0	0	1	1	0	0	0
ADGRF2	1	1	0	2	1	1	0	0	0
ADGRF3	6	2	2	2	3	7	1	0	3
ADGRF4	1	0	0	1	0	0	0	0	1
ADGRF5	3	1	0	1	0	1	1	0	2
ADGRF5-AS1	0	0	0	1	1	0	0	0	0
ADGRF5P1	0	0	0	1	0	0	0	0	0
ADGRG1	303	172	30	139	65	104	85	1	145
ADGRG2	46	23	8	21	9	13	9	0	20
ADGRG3	0	0	0	0	0	1	0	0	0
ADGRG4	1	4	1	6	0	0	0	0	1
ADGRG5	0	3	0	2	2	1	0	0	0
ADGRG6	92	34	8	42	14	31	7	0	29
ADGRG7	3	0	0	1	1	1	0	0	1
ADGRL1	55	51	9	14	13	25	13	0	41
ADGRL1-AS1	32	30	3	8	6	9	6	0	21
ADGRL2	109	76	18	48	19	82	28	0	90
ADGRL3	35	28	11	8	15	31	9	0	53
ADGRL3-AS1	3	3	1	1	0	1	0	0	0
ADGRL4	24	18	3	9	2	8	5	0	15
ADGRV1	29	29	2	13	7	12	1	0	18
ADH1A	2	0	0	0	0	0	0	0	0
ADH1C	1	0	0	1	0	0	0	0	0
ADH4	1	0	0	0	0	0	0	0	1
ADH5	112	63	7	53	27	36	23	1	64
ADH5P2	0	0	0	0	0	1	0	0	0
ADH5P3	0	0	0	0	1	0	0	0	0
ADH5P5	1	1	0	0	0	1	0	0	0
ADH6	0	0	0	1	0	0	0	0	0
ADH7	0	0	0	0	0	1	1	0	0
ADHFE1	0	0	0	0	1	1	0	0	0
ADI1	79	51	7	38	18	24	19	0	72
ADIPOQ	0	0	0	0	0	0	0	0	1
ADIPOQ-AS1	0	0	0	0	1	0	0	0	0
ADIPOR1	129	93	13	49	41	63	18	0	63
ADIPOR2	305	363	62	174	108	262	52	0	392
ADIRF	3	0	0	0	0	1	0	0	0
ADIRF-AS1	44	13	3	10	8	9	6	0	14
ADK	1380	870	180	518	302	857	219	4	1069
ADM	160	29	5	37	5	17	7	0	6
ADM-DT	5	1	0	0	0	1	0	0	0
ADM2	16	8	2	8	4	9	2	0	4
ADM5	6	3	3	1	5	1	2	0	5
ADNP	788	568	131	315	210	386	143	2	551
ADNP-AS1	4	7	1	3	2	4	2	0	4
ADNP2	254	163	29	102	44	142	35	1	136
ADO	48	27	2	19	10	15	8	0	18
ADORA1	1	4	0	1	0	1	3	0	1
ADORA2A	1	1	0	0	0	0	0	0	0
ADORA2A-AS1	21	5	0	13	3	1	3	0	3
ADORA2B	82	42	6	24	17	16	9	0	26
ADPGK	236	149	22	82	41	103	36	0	111
ADPGK-AS1	2	2	0	1	1	1	0	0	1
ADPRH	5	0	0	1	0	0	0	0	0
ADPRHL1	31	13	1	10	6	9	3	0	15
ADPRM	33	8	1	8	1	12	3	0	9
ADPRS	26	20	3	11	3	12	10	0	15
ADRA1A	4	3	0	0	0	2	1	0	1
ADRA1B	62	31	11	27	12	20	21	0	39
ADRA1D	4	1	1	0	0	1	0	0	1
ADRA2A	241	180	37	99	52	120	50	0	150
ADRA2B	0	1	0	2	0	0	0	0	0
ADRA2C	1	1	2	0	0	1	0	0	0
ADRB1	6	5	0	1	1	2	1	0	2
ADRB2	35	8	0	8	1	6	2	0	10
ADRM1	207	101	27	59	30	47	23	0	46
ADSL	116	60	14	64	23	39	16	0	63
ADSS1	67	53	9	23	16	21	29	1	49
ADSS2	353	191	24	122	64	156	35	0	193
ADTRP	6	4	0	6	1	6	1	0	0
AEBP1	1	1	0	0	1	0	0	0	0
AEBP2	504	427	67	242	161	327	101	2	514
AEN	130	68	14	45	21	43	16	0	44
AFAP1	631	526	112	268	173	325	154	0	575
AFAP1-AS1	0	0	0	1	0	1	0	0	0
AFAP1L1	32	27	1	11	4	12	2	0	6
AFAP1L2	5	0	0	1	0	0	0	0	1
AFDN	137	93	12	47	29	53	23	0	80
AFDN-DT	1	0	0	0	0	0	0	0	0
AFF1	778	497	95	287	172	378	147	0	514
AFF2	20	5	0	6	2	8	4	0	12
AFF3	53	36	6	30	14	16	18	0	33
AFF4	599	357	58	245	136	302	92	2	430
AFF4-DT	4	0	0	2	0	0	0	0	0
AFG1L	126	100	24	45	33	71	28	0	83
AFG3L1P	125	62	22	42	23	62	15	0	61
AFG3L2	234	143	34	90	61	105	34	0	122
AFM	2	1	0	0	0	0	0	0	1
AFMID	112	82	16	52	30	46	26	0	70
AFP	0	0	0	1	0	0	0	0	1
AFTPH	91	58	11	37	24	46	7	0	85
AFTPH-DT	1	3	0	3	0	1	0	0	0
AGA	16	13	1	7	9	13	2	0	8
AGA-DT	26	16	0	7	5	14	5	0	8
AGAP1	2375	1594	295	887	523	923	385	6	1111
AGAP1-IT1	5	4	0	1	1	1	2	0	1
AGAP10P	4	4	0	2	0	2	1	0	2
AGAP13P	7	1	0	3	1	4	0	0	5
AGAP14P	1	0	0	3	0	1	1	0	1
AGAP2	2	0	0	2	1	1	0	0	0
AGAP2-AS1	4	1	1	1	3	1	0	0	5
AGAP3	190	105	21	57	39	75	34	0	75
AGAP4	13	8	2	5	5	2	2	0	12
AGAP5	2	1	1	3	0	1	0	0	0
AGAP6	2	8	0	5	4	10	2	0	4
AGAP7P	0	0	0	1	0	0	0	0	0
AGAP9	3	0	1	1	1	1	0	0	0
AGBL1	86	150	21	33	50	92	41	1	194
AGBL1-AS1	0	0	0	1	0	0	0	0	1
AGBL2	7	9	2	4	4	4	2	0	3
AGBL3	29	17	3	8	4	12	5	0	18
AGBL4	109	72	4	34	20	47	19	0	51
AGBL5	225	282	27	195	65	103	64	0	136
AGBL5-AS1	1	0	0	0	0	0	0	0	0
AGER	3	2	1	2	0	0	1	0	3
AGFG1	493	310	61	197	93	314	99	1	318
AGFG2	47	51	9	27	10	31	11	0	42
AGGF1	36	17	3	6	4	12	4	0	17
AGK	194	124	21	72	33	79	24	0	105
AGK-DT	2	1	0	0	0	0	0	0	2
AGKP1	0	0	0	1	0	0	0	0	0
AGKP2	0	1	0	0	0	0	0	0	0
AGL	157	133	19	83	52	105	45	0	124
AGMAT	21	14	3	5	5	13	6	0	5
AGMO	17	11	4	5	2	8	2	0	20
AGO1	181	109	37	102	35	66	28	0	89
AGO2	1707	1011	174	575	357	566	232	3	749
AGO3	389	257	57	190	113	260	57	0	377
AGO4	44	44	9	28	8	17	13	0	21
AGPAT1	66	46	10	39	13	30	13	1	37
AGPAT2	45	23	5	17	12	13	4	0	7
AGPAT3	245	139	33	98	57	96	55	0	106
AGPAT4	189	170	14	65	50	99	49	1	109
AGPAT5	294	162	22	114	69	125	42	0	129
AGPAT5P1	0	1	0	0	0	0	0	0	0
AGPS	1033	635	136	472	256	523	151	0	616
AGR2	1	1	0	1	0	0	0	0	0
AGR3	2	0	0	0	0	0	0	0	0
AGRN	732	360	80	261	119	184	106	1	251
AGT	1	3	0	1	0	0	0	0	1
AGTPBP1	312	238	57	151	87	205	53	0	253
AGTR1	11	1	1	2	0	2	1	0	0
AGTR2	0	0	0	1	2	1	0	0	0
AGTRAP	43	30	8	12	6	10	18	0	12
AGXT	1	0	0	0	0	0	0	0	0
AGXT2	3	2	0	0	0	0	0	0	0
AHCTF1	439	276	47	183	124	233	58	2	279
AHCTF1P1	1	0	0	0	0	1	0	0	2
AHCY	237	137	31	93	45	84	38	0	117
AHCYL1	311	281	51	165	95	188	69	2	255
AHCYL2	281	174	46	125	80	156	39	0	227
AHCYP4	0	0	0	1	0	0	0	0	0
AHDC1	194	141	29	77	46	80	48	1	92
